t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs
0.0000,0,0.000086,0.000001,0,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.3848,0.0019,204.5891
0.9527,200,1.189814,0.003077,205,83.5053,73.1079,9.1870,0.4687,26.8432,0.0000,14.2992,0.0907,157.6716
1.6764,400,1.097319,0.002495,162,71.4602,88.4969,20.4885,0.4707,40.8078,0.0000,20.5523,0.1175,174.9788
2.3408,600,1.934291,0.003984,298,143.9970,150.2570,34.7975,0.5000,70.1033,0.0000,23.5517,0.1527,154.2704
2.8728,800,0.925913,0.003271,189,137.8585,99.5710,6.8863,0.4875,82.8727,0.0000,28.5951,0.1708,167.3981
3.5815,1000,1.812951,0.002784,141,189.5927,139.1580,18.5708,0.5000,128.6638,0.0000,31.6025,0.1812,174.4017
4.1110,1200,1.306820,0.003035,164,197.7267,144.0256,24.1138,0.5000,157.1777,0.0000,35.3532,0.1851,191.0182
4.8814,1400,2.039166,0.003365,153,274.1822,130.6000,15.9685,0.4969,140.2132,0.0000,39.2615,0.1793,218.9891
5.4843,1600,1.153171,0.002506,89,256.4747,103.1238,19.9526,0.4997,185.7610,0.0000,38.6211,0.1727,223.5792
6.2953,1800,1.367146,0.002806,108,254.5530,74.0438,49.8805,0.5000,249.0074,0.0000,40.3359,0.1611,250.4522
7.0227,2000,0.847842,0.002086,110,244.6374,64.1415,15.6345,0.4915,194.4333,0.0000,40.1577,0.1532,262.0418
7.8622,2200,0.350649,0.001327,48,180.7044,29.6586,4.7805,0.5000,146.2734,0.0000,33.0784,0.1388,238.3093
8.7971,2400,0.714993,0.001064,32,192.1968,95.8047,5.0901,0.4991,94.3245,0.0000,27.4038,0.1192,229.8935
9.6389,2600,0.558299,0.001007,25,80.9761,35.6807,4.9804,0.4998,70.8252,0.0000,21.5569,0.1042,206.8429
