t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_n,max_c_n,mean_c_n,contrast_c_n,mass_total
0.0000,0,0.276335,0.000163,11,0.4598,0.0000,2.8761,2.8767,3.3359,0.0000,0.5466,0.0007,828.0517,0.1927,1.0000,0.9992,0.8080,6.486242e+01
3.7812,200,0.087848,0.000060,0,8.9621,8.0761,2.8385,2.8385,8.9587,0.0000,3.0434,0.0150,203.3992,0.0447,1.0000,0.9984,0.9569,6.488413e+01
8.9548,400,0.026766,0.000017,0,4.8910,12.1414,2.8466,2.8385,11.6961,0.0000,1.4826,0.0046,323.2670,0.0070,1.0000,0.9979,0.9952,6.491646e+01
14.6161,600,0.311008,0.000053,1,2.5897,24.3794,2.8384,2.8385,23.3062,0.0000,0.8849,0.0045,196.8938,0.0016,1.0000,0.9973,1.0011,6.495555e+01
19.2298,800,0.052760,0.000065,0,4.9099,39.3181,2.8385,2.8385,36.5145,0.0000,1.0145,0.0062,163.4727,0.0006,1.0000,0.9968,1.0026,6.499034e+01
23.8880,1000,0.084928,0.000102,0,5.1490,17.4233,2.8385,2.9721,12.6139,0.0000,1.2152,0.0088,138.2461,0.0002,1.0000,0.9962,1.0036,6.502873e+01
28.5435,1200,0.150739,0.000113,2,5.6568,33.3068,2.8385,2.9738,30.4319,0.0000,1.4195,0.0096,147.6883,0.0001,1.0000,0.9956,1.0044,6.507036e+01
33.4050,1400,0.128282,0.000149,1,7.0098,15.2092,2.8385,2.9999,9.5701,0.0000,1.7353,0.0110,157.6313,0.0000,1.0000,0.9948,1.0052,6.511782e+01
38.1922,1600,0.129576,0.000169,2,7.6414,9.9285,2.8385,2.9927,2.8393,0.0000,1.6442,0.0137,120.4378,0.0000,1.0000,0.9940,1.0060,6.516896e+01
42.9463,1800,0.222708,0.000285,14,12.4800,23.4655,2.8385,2.9954,18.6660,0.0000,2.9222,0.0154,189.8605,0.0000,1.0000,0.9931,1.0070,6.522417e+01
47.2007,2000,0.164542,0.000368,22,10.4932,15.0518,2.8385,2.9457,9.2512,0.0000,2.8499,0.0189,151.0093,0.0000,1.0000,0.9921,1.0079,6.527785e+01
51.7268,2200,0.203606,0.000374,16,10.9770,16.5733,2.9273,2.8385,15.9619,0.0000,2.5432,0.0215,118.2979,0.0000,1.0000,0.9910,1.0090,6.533940e+01
56.2318,2400,0.246978,0.000447,25,11.5351,13.6412,2.8384,2.9834,18.0188,0.0000,2.5910,0.0250,103.4496,0.0000,1.0000,0.9898,1.0103,6.540576e+01
60.7031,2600,0.192291,0.000625,51,12.9907,18.4286,2.8384,2.9648,15.7750,0.0000,7.6171,0.0335,227.2932,0.0000,1.0000,0.9886,1.0116,6.547659e+01
65.3547,2800,0.367720,0.000390,29,13.6186,32.2838,2.8384,2.8385,31.3855,0.0000,3.7034,0.0230,160.8031,0.0000,1.0000,0.9873,1.0129,6.555595e+01
69.8931,3000,0.245375,0.000479,33,14.2910,17.7500,2.8384,2.8385,16.9777,0.0000,3.9378,0.0279,140.9965,0.0000,0.9999,0.9859,1.0143,6.563990e+01
74.4636,3200,0.203332,0.000695,50,14.1777,16.2556,2.8384,2.9252,12.7969,0.0000,5.7033,0.0363,157.1684,0.0000,0.9999,0.9844,1.0158,6.573157e+01
78.9613,3400,0.221421,0.000622,47,14.2845,15.9190,2.8384,2.9985,7.4356,0.0000,7.1654,0.0439,163.3965,0.0000,0.9999,0.9827,1.0174,6.582916e+01
83.1917,3600,0.207519,0.000648,35,12.7843,14.1359,2.9514,2.9581,9.2927,0.0000,5.6432,0.0436,129.3386,0.0000,0.9998,0.9810,1.0192,6.592825e+01
86.6225,3800,0.261469,0.000856,77,16.3825,18.8853,2.8384,2.9937,2.8396,0.0000,6.4142,0.0505,127.1372,0.0000,0.9997,0.9794,1.0208,6.601422e+01
90.0216,4000,0.230752,0.000695,55,15.1996,19.6855,5.5377,2.9914,25.0700,0.0000,6.5265,0.0457,142.6939,0.0000,0.9997,0.9779,1.0222,6.610506e+01
94.0142,4200,0.254165,0.001223,110,16.1028,15.6602,2.8557,2.9996,2.8398,0.0000,6.5618,0.0678,96.8377,0.0000,0.9996,0.9759,1.0243,6.621885e+01
97.8289,4400,0.375152,0.001375,108,24.7713,23.2891,3.8618,2.9976,2.8398,0.0000,15.1249,0.0730,207.1130,0.0000,0.9995,0.9737,1.0265,6.633488e+01
