t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_n,max_c_n,mean_c_n,contrast_c_n,mass_total
0.0000,0,0.283856,0.000513,38,0.4626,0.0000,2.9990,2.9996,3.4266,0.0000,0.5485,0.0022,254.4761,0.1919,1.0000,0.9968,0.8106,6.486391e+01
2.2159,200,0.096622,0.000397,0,14.9044,6.3085,2.8199,3.0000,14.9279,0.0000,8.6012,0.0492,174.7804,0.0748,1.0000,0.9952,0.9297,6.491470e+01
6.2783,400,0.111728,0.000076,1,10.4306,3.1971,3.0000,3.0000,10.4890,0.0000,2.5712,0.0191,134.5945,0.0177,1.0000,0.9934,0.9888,6.501491e+01
11.6849,600,0.043469,0.000033,0,3.2640,31.7971,6.5356,3.0000,38.2100,0.0000,1.4203,0.0101,140.1585,0.0040,1.0000,0.9920,1.0040,6.515935e+01
16.6443,800,0.032907,0.000038,0,1.3273,2.2781,3.0001,3.0000,3.2128,0.0000,1.4549,0.0084,172.7980,0.0009,1.0000,0.9909,1.0082,6.530652e+01
21.9296,1000,0.197814,0.000103,3,9.5813,9.2819,3.7693,3.0000,10.7923,0.0000,1.5344,0.0109,140.7336,0.0002,1.0000,0.9896,1.0103,6.547749e+01
27.3857,1200,0.202083,0.000109,1,2.5978,14.9079,4.6152,3.0000,15.9077,0.0000,1.5270,0.0119,128.4532,0.0000,1.0000,0.9881,1.0120,6.567282e+01
32.2655,1400,0.124069,0.000170,1,3.7530,7.5772,3.0001,3.0000,4.7533,0.0000,1.5738,0.0153,103.1938,0.0000,1.0000,0.9866,1.0136,6.586523e+01
36.7082,1600,0.091156,0.000233,0,4.4667,6.8962,3.0001,3.0000,4.5124,0.0000,1.1329,0.0200,56.6251,0.0000,1.0000,0.9849,1.0153,6.605614e+01
41.9105,1800,0.153187,0.000314,3,4.5534,14.2190,3.0001,3.0000,7.9675,0.0000,1.3104,0.0249,52.5615,0.0000,1.0000,0.9828,1.0175,6.630190e+01
46.8302,2000,0.238872,0.000559,6,6.7766,9.1929,3.0001,3.0000,5.4258,0.0000,1.5614,0.0354,44.0825,0.0000,1.0000,0.9804,1.0200,6.655745e+01
