t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_n,max_c_n,mean_c_n,contrast_c_n,mass_total
0.0000,0,0.283028,0.000316,38,0.4597,0.0000,2.9953,2.9972,3.4121,0.0000,0.5663,0.0014,410.3837,0.1918,1.0000,0.9980,0.8098,1.010802e+02
2.5655,200,0.237248,0.000159,2,14.4775,9.9266,4.8809,2.9987,15.2430,0.0000,6.4345,0.0279,230.5032,0.0657,1.0000,0.9968,0.9373,1.011415e+02
7.2406,400,0.104562,0.000028,1,6.5275,19.9153,5.6990,2.9987,25.4729,0.0000,2.2725,0.0090,252.7370,0.0143,1.0000,0.9957,0.9900,1.012600e+02
12.3741,600,0.050511,0.000028,0,2.9676,4.0472,2.9987,2.9987,3.3729,0.0000,0.9810,0.0065,151.9627,0.0037,1.0000,0.9949,1.0013,1.014022e+02
16.8341,800,0.037778,0.000031,0,1.8885,2.8100,2.9987,2.9999,3.1839,0.0000,0.8877,0.0055,161.1373,0.0012,1.0000,0.9943,1.0046,1.015382e+02
22.3032,1000,0.171266,0.000074,3,3.2545,5.9817,3.8179,3.0000,10.4412,0.0000,0.9149,0.0067,136.0238,0.0003,1.0000,0.9934,1.0063,1.017216e+02
27.0065,1200,0.217670,0.000097,5,2.6171,14.7268,3.5122,2.9987,13.9442,0.0000,0.7118,0.0082,86.3385,0.0001,1.0000,0.9926,1.0073,1.018950e+02
31.6044,1400,0.223874,0.000118,5,3.2856,16.4292,3.0494,2.9992,16.1718,0.0000,0.7414,0.0089,82.8400,0.0000,1.0000,0.9918,1.0082,1.020802e+02
36.1935,1600,0.181831,0.000146,4,3.3140,28.2262,2.9987,2.9987,25.8144,0.0000,0.9767,0.0107,91.4888,0.0000,1.0000,0.9908,1.0092,1.022810e+02
41.0371,1800,0.185926,0.000209,5,5.2871,14.3373,3.0739,3.0000,21.1847,0.0000,1.1887,0.0128,93.1781,0.0000,1.0000,0.9897,1.0104,1.025140e+02
45.4832,2000,0.079249,0.000163,0,2.9789,10.1607,3.4129,2.9987,10.0671,0.0000,0.8830,0.0123,71.6982,0.0000,1.0000,0.9886,1.0115,1.027462e+02
50.6282,2200,0.148446,0.000312,11,8.5086,45.2984,5.1753,2.9994,43.1425,0.0000,2.3260,0.0176,132.3557,0.0000,1.0000,0.9871,1.0130,1.030413e+02
55.6618,2400,0.506630,0.000434,13,9.1664,31.0369,7.8567,2.9987,38.7229,0.0000,2.3129,0.0246,94.0084,0.0000,1.0000,0.9854,1.0148,1.033586e+02
60.2600,2600,0.367445,0.000615,37,13.7472,14.7254,4.7814,2.9987,18.0256,0.0000,5.7892,0.0310,186.8461,0.0000,1.0000,0.9837,1.0166,1.036753e+02
64.7273,2800,0.159492,0.000506,20,9.5998,11.9107,2.9987,3.0000,2.9987,0.0000,2.3355,0.0318,73.4067,0.0000,1.0000,0.9819,1.0185,1.040101e+02
69.5473,3000,0.186197,0.000600,42,11.5273,13.6163,2.9987,2.9991,2.9987,0.0000,3.2431,0.0345,94.0994,0.0000,1.0000,0.9798,1.0207,1.044039e+02
73.7771,3200,0.239785,0.000622,51,17.5298,18.5499,2.9987,2.9995,9.7546,0.0000,7.1956,0.0370,194.6883,0.0000,1.0000,0.9777,1.0228,1.047790e+02
77.8740,3400,0.192863,0.000705,66,12.4194,14.7759,3.3450,2.9985,10.2125,0.0000,5.9387,0.0383,154.9768,0.0000,1.0000,0.9757,1.0248,1.051713e+02
82.0156,3600,0.187102,0.000761,71,12.4195,14.4452,2.9983,2.9988,7.1287,0.0000,8.3274,0.0419,198.7714,0.0000,1.0000,0.9737,1.0270,1.055998e+02
85.7766,3800,0.188813,0.000829,92,12.4110,21.1753,2.9980,2.9997,18.2547,0.0000,6.4534,0.0437,147.8175,0.0000,1.0000,0.9717,1.0291,1.060169e+02
89.6946,4000,0.191965,0.000801,74,12.4816,13.4686,2.9972,2.9997,3.4903,0.0000,13.6578,0.0451,302.6758,0.0000,1.0000,0.9694,1.0315,1.064832e+02
93.0852,4200,0.205957,0.000887,81,12.8975,15.5088,2.9961,2.9985,3.4159,0.0000,6.1880,0.0480,128.9473,0.0000,0.9999,0.9674,1.0336,1.069135e+02
97.1667,4400,0.182176,0.000658,52,11.8580,13.9096,2.9935,2.9992,2.9935,0.0000,6.3086,0.0425,148.4070,0.0000,0.9999,0.9649,1.0362,1.074713e+02
